id,base_id,attribute,winner,score_current,score_base,decision_reason
08f08f02c0755b89034609eac48d4092,609da988a6274420a008a9e0,categories,current,0.6138,0.5757,higher_rule_score
08f08f02c0755b89034609eac48d4092,609da988a6274420a008a9e0,websites,current,0.5598,0.5757,quality_tiebreak
08f08f02c0755b89034609eac48d4092,609da988a6274420a008a9e0,phones,current,0.5598,0.5757,quality_tiebreak
08f08f02c0755b89034609eac48d4092,609da988a6274420a008a9e0,addresses,current,0.5615,0.5724,quality_tiebreak
08f08f02c0755b89034609eac48d4092,609da988a6274420a008a9e0,emails,base,0.481,0.5757,higher_rule_score
08f08f02c0755b89034609eac48d4092,609da988a6274420a008a9e0,socials,current,0.5598,0.47,higher_rule_score
08f1e8439298263003d04efb18ab2497,4cee635ced62721e734d5bfd,names,current,0.6031,0.587,quality_tiebreak
08f1e8439298263003d04efb18ab2497,4cee635ced62721e734d5bfd,categories,current,0.6256,0.5757,higher_rule_score
08f1e8439298263003d04efb18ab2497,4cee635ced62721e734d5bfd,websites,current,0.5716,0.5757,quality_tiebreak
08f1e8439298263003d04efb18ab2497,4cee635ced62721e734d5bfd,phones,current,0.5716,0.5757,quality_tiebreak
08f1e8439298263003d04efb18ab2497,4cee635ced62721e734d5bfd,addresses,current,0.6003,0.5741,quality_tiebreak
08f1e8439298263003d04efb18ab2497,4cee635ced62721e734d5bfd,emails,base,0.4929,0.5757,higher_rule_score
08f1e8439298263003d04efb18ab2497,4cee635ced62721e734d5bfd,socials,current,0.5716,0.5757,quality_tiebreak
08f64a4b8a2182d803efaceee497ac25,4e226ea97d8b71715bb63aba,names,base,0.4526,0.6073,higher_rule_score
08f64a4b8a2182d803efaceee497ac25,4e226ea97d8b71715bb63aba,categories,base,0.4594,0.5757,higher_rule_score
08f64a4b8a2182d803efaceee497ac25,4e226ea97d8b71715bb63aba,websites,base,0.0,1.0,current_missing
08f64a4b8a2182d803efaceee497ac25,4e226ea97d8b71715bb63aba,phones,base,0.4054,0.47,higher_rule_score
08f64a4b8a2182d803efaceee497ac25,4e226ea97d8b71715bb63aba,addresses,base,0.3818,0.5521,higher_rule_score
08f64a4b8a2182d803efaceee497ac25,4e226ea97d8b71715bb63aba,emails,base,0.3266,0.47,higher_rule_score
08f64a4b8a2182d803efaceee497ac25,4e226ea97d8b71715bb63aba,socials,base,0.4054,0.47,higher_rule_score
08f2e74d2b566b8003639aaabeb1bd6b,4d43c6967c55594100e515d2,names,current,0.5463,0.5623,quality_tiebreak
08f2e74d2b566b8003639aaabeb1bd6b,4d43c6967c55594100e515d2,categories,current,0.6138,0.5757,higher_rule_score
08f2e74d2b566b8003639aaabeb1bd6b,4d43c6967c55594100e515d2,websites,current,0.5598,0.5757,quality_tiebreak
08f2e74d2b566b8003639aaabeb1bd6b,4d43c6967c55594100e515d2,phones,current,0.5598,0.5757,quality_tiebreak
08f2e74d2b566b8003639aaabeb1bd6b,4d43c6967c55594100e515d2,addresses,current,0.5497,0.5606,quality_tiebreak
08f2e74d2b566b8003639aaabeb1bd6b,4d43c6967c55594100e515d2,emails,current,0.481,0.47,quality_tiebreak
08f2e74d2b566b8003639aaabeb1bd6b,4d43c6967c55594100e515d2,socials,base,0.5598,0.7873,higher_rule_score
08f11aa78c7ad0e5034e75b4b7abd882,6063116f01db685d4fd4fd05,names,base,0.2747,0.6342,higher_rule_score
08f11aa78c7ad0e5034e75b4b7abd882,6063116f01db685d4fd4fd05,categories,base,0.2162,0.6298,higher_rule_score
08f11aa78c7ad0e5034e75b4b7abd882,6063116f01db685d4fd4fd05,websites,base,0.2162,0.5757,higher_rule_score
08f11aa78c7ad0e5034e75b4b7abd882,6063116f01db685d4fd4fd05,phones,base,0.2162,0.5757,higher_rule_score
08f11aa78c7ad0e5034e75b4b7abd882,6063116f01db685d4fd4fd05,addresses,base,0.2313,0.5926,higher_rule_score
08f11aa78c7ad0e5034e75b4b7abd882,6063116f01db685d4fd4fd05,emails,base,0.1374,0.47,higher_rule_score
08f11aa78c7ad0e5034e75b4b7abd882,6063116f01db685d4fd4fd05,socials,base,0.2162,0.47,higher_rule_score
08f4995b9e3aba6c03df20d5c7b3d01a,4e4b12128130d11b72947d8f,names,base,0.5568,0.65,higher_rule_score
08f4995b9e3aba6c03df20d5c7b3d01a,4e4b12128130d11b72947d8f,categories,base,0.5365,0.5757,higher_rule_score
08f4995b9e3aba6c03df20d5c7b3d01a,4e4b12128130d11b72947d8f,websites,base,0.0,1.0,current_missing
08f4995b9e3aba6c03df20d5c7b3d01a,4e4b12128130d11b72947d8f,phones,current,0.4825,0.47,quality_tiebreak
08f4995b9e3aba6c03df20d5c7b3d01a,4e4b12128130d11b72947d8f,addresses,base,0.4724,0.5656,higher_rule_score
08f4995b9e3aba6c03df20d5c7b3d01a,4e4b12128130d11b72947d8f,emails,base,0.4038,0.47,higher_rule_score
08f4995b9e3aba6c03df20d5c7b3d01a,4e4b12128130d11b72947d8f,socials,current,0.4825,0.47,quality_tiebreak
08f1e880c6d2a21a03dad9931d6666c6,635658c306595025cb144248,names,base,0.5467,0.5825,higher_rule_score
08f1e880c6d2a21a03dad9931d6666c6,635658c306595025cb144248,categories,current,0.5962,0.5757,quality_tiebreak
08f1e880c6d2a21a03dad9931d6666c6,635658c306595025cb144248,websites,base,0.0,1.0,current_missing
08f1e880c6d2a21a03dad9931d6666c6,635658c306595025cb144248,phones,current,0.5422,0.47,higher_rule_score
08f1e880c6d2a21a03dad9931d6666c6,635658c306595025cb144248,addresses,base,0.5557,0.5876,higher_rule_score
08f1e880c6d2a21a03dad9931d6666c6,635658c306595025cb144248,emails,current,0.4634,0.47,quality_tiebreak
08f1e880c6d2a21a03dad9931d6666c6,635658c306595025cb144248,socials,current,0.5422,0.47,higher_rule_score
08f6511b20d0a8e3037c00308b98eef7,6254388b2d6756132c10c707,names,base,0.2975,0.6162,higher_rule_score
08f6511b20d0a8e3037c00308b98eef7,6254388b2d6756132c10c707,categories,base,0.3088,0.5757,higher_rule_score
08f6511b20d0a8e3037c00308b98eef7,6254388b2d6756132c10c707,websites,base,0.0,1.0,current_missing
08f6511b20d0a8e3037c00308b98eef7,6254388b2d6756132c10c707,phones,base,0.2548,0.47,higher_rule_score
08f6511b20d0a8e3037c00308b98eef7,6254388b2d6756132c10c707,addresses,base,0.2632,0.5859,higher_rule_score
08f6511b20d0a8e3037c00308b98eef7,6254388b2d6756132c10c707,emails,base,0.176,0.47,higher_rule_score
08f6511b20d0a8e3037c00308b98eef7,6254388b2d6756132c10c707,socials,base,0.2548,0.47,higher_rule_score
08f1ab53a969838d033409779811e5ca,4e776f2dfa76059701e1318e,names,base,0.322,0.5577,higher_rule_score
08f1ab53a969838d033409779811e5ca,4e776f2dfa76059701e1318e,categories,base,0.3422,0.5757,higher_rule_score
08f1ab53a969838d033409779811e5ca,4e776f2dfa76059701e1318e,websites,base,0.3422,0.47,higher_rule_score
08f1ab53a969838d033409779811e5ca,4e776f2dfa76059701e1318e,phones,base,0.0,1.0,current_missing
08f1ab53a969838d033409779811e5ca,4e776f2dfa76059701e1318e,addresses,base,0.3388,0.5741,higher_rule_score
08f1ab53a969838d033409779811e5ca,4e776f2dfa76059701e1318e,emails,base,0.2635,0.47,higher_rule_score
08f1ab53a969838d033409779811e5ca,4e776f2dfa76059701e1318e,socials,base,0.3422,0.47,higher_rule_score
08fa88cd9036b0c0036d29d69fdc49ee,4ec94d47be7ba4fc709a6484,names,base,0.3076,0.5803,higher_rule_score
08fa88cd9036b0c0036d29d69fdc49ee,4ec94d47be7ba4fc709a6484,categories,base,0.3301,0.5757,higher_rule_score
08fa88cd9036b0c0036d29d69fdc49ee,4ec94d47be7ba4fc709a6484,websites,base,0.3031,0.47,higher_rule_score
08fa88cd9036b0c0036d29d69fdc49ee,4ec94d47be7ba4fc709a6484,phones,base,0.3031,0.47,higher_rule_score
08fa88cd9036b0c0036d29d69fdc49ee,4ec94d47be7ba4fc709a6484,addresses,base,0.3284,0.5791,higher_rule_score
08fa88cd9036b0c0036d29d69fdc49ee,4ec94d47be7ba4fc709a6484,emails,base,0.2244,0.47,higher_rule_score
08fa88cd9036b0c0036d29d69fdc49ee,4ec94d47be7ba4fc709a6484,socials,base,0.3031,0.47,higher_rule_score
08f29b6d49d4e42b030471f80f4abba3,4c657551b80abe9a5f35cae5,names,base,0.6542,0.6793,quality_tiebreak
08f29b6d49d4e42b030471f80f4abba3,4c657551b80abe9a5f35cae5,categories,current,0.6092,0.5757,higher_rule_score
08f29b6d49d4e42b030471f80f4abba3,4c657551b80abe9a5f35cae5,websites,current,0.5552,0.5757,quality_tiebreak
08f29b6d49d4e42b030471f80f4abba3,4c657551b80abe9a5f35cae5,phones,current,0.5552,0.5757,quality_tiebreak
08f29b6d49d4e42b030471f80f4abba3,4c657551b80abe9a5f35cae5,addresses,current,0.5569,0.5774,quality_tiebreak
08f29b6d49d4e42b030471f80f4abba3,4c657551b80abe9a5f35cae5,emails,current,0.4765,0.47,quality_tiebreak
08f29b6d49d4e42b030471f80f4abba3,4c657551b80abe9a5f35cae5,socials,current,0.5552,0.47,higher_rule_score
08f1fa0a00c54c720343c7d0aa5831ba,4da6b7624df0260c3e980edf,names,base,0.3467,0.5803,higher_rule_score
08f1fa0a00c54c720343c7d0aa5831ba,4da6b7624df0260c3e980edf,categories,base,0.3962,0.5757,higher_rule_score
08f1fa0a00c54c720343c7d0aa5831ba,4da6b7624df0260c3e980edf,websites,base,0.3422,0.5757,higher_rule_score
08f1fa0a00c54c720343c7d0aa5831ba,4da6b7624df0260c3e980edf,phones,base,0.3422,0.5757,higher_rule_score
08f1fa0a00c54c720343c7d0aa5831ba,4da6b7624df0260c3e980edf,addresses,base,0.3456,0.5791,higher_rule_score
08f1fa0a00c54c720343c7d0aa5831ba,4da6b7624df0260c3e980edf,emails,base,0.2635,0.5757,higher_rule_score
08f1fa0a00c54c720343c7d0aa5831ba,4da6b7624df0260c3e980edf,socials,base,0.3422,0.47,higher_rule_score
08f2661b3146010a034c780796f6e9cd,50772de4e4b0e6ae4f467894,names,current,0.5819,0.578,quality_tiebreak
08f2661b3146010a034c780796f6e9cd,50772de4e4b0e6ae4f467894,categories,current,0.6224,0.6028,quality_tiebreak
08f2661b3146010a034c780796f6e9cd,50772de4e4b0e6ae4f467894,websites,current,0.5684,0.5757,quality_tiebreak
08f2661b3146010a034c780796f6e9cd,50772de4e4b0e6ae4f467894,phones,current,0.5684,0.5757,quality_tiebreak
08f2661b3146010a034c780796f6e9cd,50772de4e4b0e6ae4f467894,addresses,current,0.5718,0.5791,quality_tiebreak
08f2661b3146010a034c780796f6e9cd,50772de4e4b0e6ae4f467894,emails,base,0.4897,0.5757,higher_rule_score
08f2661b3146010a034c780796f6e9cd,50772de4e4b0e6ae4f467894,socials,base,0.5684,0.6815,higher_rule_score
08f1fb462b532b0103e6c0413e1c421a,5d17a7e452b6b1002fedee7c,names,current,0.5598,0.5757,quality_tiebreak
08f1fb462b532b0103e6c0413e1c421a,5d17a7e452b6b1002fedee7c,categories,current,0.6138,0.5757,higher_rule_score
08f1fb462b532b0103e6c0413e1c421a,5d17a7e452b6b1002fedee7c,websites,base,0.0,1.0,current_missing
08f1fb462b532b0103e6c0413e1c421a,5d17a7e452b6b1002fedee7c,phones,current,0.5598,0.5757,quality_tiebreak
08f1fb462b532b0103e6c0413e1c421a,5d17a7e452b6b1002fedee7c,addresses,current,0.5783,0.5943,quality_tiebreak
08f1fb462b532b0103e6c0413e1c421a,5d17a7e452b6b1002fedee7c,emails,current,0.481,0.47,quality_tiebreak
08f1fb462b532b0103e6c0413e1c421a,5d17a7e452b6b1002fedee7c,socials,current,0.5598,0.47,higher_rule_score
08f1ea3d3184e6c803e98d556aa5e9c6,51b20fd5498e35b984f17dc3,names,base,0.2571,0.578,higher_rule_score
08f1ea3d3184e6c803e98d556aa5e9c6,51b20fd5498e35b984f17dc3,categories,base,0.3088,0.5757,higher_rule_score
08f1ea3d3184e6c803e98d556aa5e9c6,51b20fd5498e35b984f17dc3,websites,base,0.0,1.0,current_missing
08f1ea3d3184e6c803e98d556aa5e9c6,51b20fd5498e35b984f17dc3,phones,base,0.2548,0.5757,higher_rule_score
08f1ea3d3184e6c803e98d556aa5e9c6,51b20fd5498e35b984f17dc3,addresses,base,0.2464,0.5673,higher_rule_score
08f1ea3d3184e6c803e98d556aa5e9c6,51b20fd5498e35b984f17dc3,emails,base,0.1761,0.47,higher_rule_score
08f1ea3d3184e6c803e98d556aa5e9c6,51b20fd5498e35b984f17dc3,socials,base,0.2548,0.47,higher_rule_score
08f195c62ea2307003ea434ce40ad3f6,1f4dd9f082734f767497b96e,names,base,0.4653,0.5645,higher_rule_score
08f195c62ea2307003ea434ce40ad3f6,1f4dd9f082734f767497b96e,categories,base,0.5328,0.5757,higher_rule_score
08f195c62ea2307003ea434ce40ad3f6,1f4dd9f082734f767497b96e,websites,current,0.4788,0.47,quality_tiebreak
08f195c62ea2307003ea434ce40ad3f6,1f4dd9f082734f767497b96e,phones,base,0.4788,0.5757,higher_rule_score
08f195c62ea2307003ea434ce40ad3f6,1f4dd9f082734f767497b96e,addresses,base,0.494,0.5994,higher_rule_score
08f195c62ea2307003ea434ce40ad3f6,1f4dd9f082734f767497b96e,emails,base,0.4001,0.47,higher_rule_score
08f195c62ea2307003ea434ce40ad3f6,1f4dd9f082734f767497b96e,socials,current,0.4788,0.47,quality_tiebreak
08f481270588895403e4355b3c793f94,57452d8b498e5b02527d1f27,names,base,0.5534,0.5915,higher_rule_score
08f481270588895403e4355b3c793f94,57452d8b498e5b02527d1f27,categories,current,0.5962,0.5757,quality_tiebreak
08f481270588895403e4355b3c793f94,57452d8b498e5b02527d1f27,websites,base,0.0,1.0,current_missing
08f481270588895403e4355b3c793f94,57452d8b498e5b02527d1f27,phones,base,0.5422,0.5757,higher_rule_score
08f481270588895403e4355b3c793f94,57452d8b498e5b02527d1f27,addresses,base,0.5489,0.5842,higher_rule_score
08f481270588895403e4355b3c793f94,57452d8b498e5b02527d1f27,emails,base,0.4634,0.5757,higher_rule_score
08f481270588895403e4355b3c793f94,57452d8b498e5b02527d1f27,socials,current,0.5422,0.47,higher_rule_score
08f1fa4c582b323403c3e5a37961c3f9,4e3424afc65bdb4c7a04e43f,names,base,0.5485,0.5668,quality_tiebreak
08f1fa4c582b323403c3e5a37961c3f9,4e3424afc65bdb4c7a04e43f,categories,current,0.6138,0.47,higher_rule_score
08f1fa4c582b323403c3e5a37961c3f9,4e3424afc65bdb4c7a04e43f,websites,current,0.5598,0.47,higher_rule_score
08f1fa4c582b323403c3e5a37961c3f9,4e3424afc65bdb4c7a04e43f,phones,current,0.5598,0.47,higher_rule_score
08f1fa4c582b323403c3e5a37961c3f9,4e3424afc65bdb4c7a04e43f,addresses,current,0.5682,0.5791,quality_tiebreak
08f1fa4c582b323403c3e5a37961c3f9,4e3424afc65bdb4c7a04e43f,emails,current,0.481,0.47,quality_tiebreak
08f1fa4c582b323403c3e5a37961c3f9,4e3424afc65bdb4c7a04e43f,socials,current,0.5598,0.47,higher_rule_score
08f2ba86ae7436460305560e1acd61d2,5d421de959272b0008180682,names,current,0.5864,0.5803,quality_tiebreak
08f2ba86ae7436460305560e1acd61d2,5d421de959272b0008180682,categories,current,0.6224,0.5757,higher_rule_score
08f2ba86ae7436460305560e1acd61d2,5d421de959272b0008180682,websites,current,0.5684,0.5757,quality_tiebreak
08f2ba86ae7436460305560e1acd61d2,5d421de959272b0008180682,phones,current,0.5684,0.5757,quality_tiebreak
08f2ba86ae7436460305560e1acd61d2,5d421de959272b0008180682,addresses,base,0.5752,0.5893,quality_tiebreak
08f2ba86ae7436460305560e1acd61d2,5d421de959272b0008180682,emails,current,0.4897,0.47,quality_tiebreak
08f2ba86ae7436460305560e1acd61d2,5d421de959272b0008180682,socials,current,0.5684,0.47,higher_rule_score
08f4995b1028b2210322fef4bce0aa96,5703fcb6498e907e787eec4a,names,current,0.5778,0.5915,quality_tiebreak
08f4995b1028b2210322fef4bce0aa96,5703fcb6498e907e787eec4a,categories,current,0.6048,0.5757,quality_tiebreak
08f4995b1028b2210322fef4bce0aa96,5703fcb6498e907e787eec4a,websites,base,0.0,1.0,current_missing
08f4995b1028b2210322fef4bce0aa96,5703fcb6498e907e787eec4a,phones,current,0.5508,0.47,higher_rule_score
08f4995b1028b2210322fef4bce0aa96,5703fcb6498e907e787eec4a,addresses,base,0.5609,0.596,higher_rule_score
08f4995b1028b2210322fef4bce0aa96,5703fcb6498e907e787eec4a,emails,current,0.4721,0.47,quality_tiebreak
08f4995b1028b2210322fef4bce0aa96,5703fcb6498e907e787eec4a,socials,current,0.5508,0.47,higher_rule_score
08f44a9ba64f038d03c3e379ed796485,4bd6e5d71728986e522ab735,names,base,0.3535,0.6005,higher_rule_score
08f44a9ba64f038d03c3e379ed796485,4bd6e5d71728986e522ab735,categories,base,0.3962,0.5757,higher_rule_score
08f44a9ba64f038d03c3e379ed796485,4bd6e5d71728986e522ab735,websites,base,0.3422,0.5757,higher_rule_score
08f44a9ba64f038d03c3e379ed796485,4bd6e5d71728986e522ab735,phones,base,0.3422,0.5757,higher_rule_score
08f44a9ba64f038d03c3e379ed796485,4bd6e5d71728986e522ab735,addresses,base,0.3338,0.5909,higher_rule_score
08f44a9ba64f038d03c3e379ed796485,4bd6e5d71728986e522ab735,emails,base,0.2635,0.5757,higher_rule_score
08f44a9ba64f038d03c3e379ed796485,4bd6e5d71728986e522ab735,socials,base,0.3422,0.47,higher_rule_score
08f2e644d470871603aabf3e7951fad7,b3acfd7884f740bece064e15,names,base,0.4588,0.5623,higher_rule_score
08f2e644d470871603aabf3e7951fad7,b3acfd7884f740bece064e15,categories,base,0.5263,0.5757,higher_rule_score
08f2e644d470871603aabf3e7951fad7,b3acfd7884f740bece064e15,websites,base,0.4723,0.5757,higher_rule_score
08f2e644d470871603aabf3e7951fad7,b3acfd7884f740bece064e15,phones,base,0.4723,0.5757,higher_rule_score
08f2e644d470871603aabf3e7951fad7,b3acfd7884f740bece064e15,addresses,base,0.4638,0.5791,higher_rule_score
08f2e644d470871603aabf3e7951fad7,b3acfd7884f740bece064e15,emails,base,0.3935,0.5757,higher_rule_score
08f2e644d470871603aabf3e7951fad7,b3acfd7884f740bece064e15,socials,base,0.0,1.0,current_missing
08f6434a3410b7000302864bf60a8644,57e8b3aa498e32fd803ebe0f,names,base,0.3535,0.587,higher_rule_score
08f6434a3410b7000302864bf60a8644,57e8b3aa498e32fd803ebe0f,categories,base,0.3962,0.5757,higher_rule_score
08f6434a3410b7000302864bf60a8644,57e8b3aa498e32fd803ebe0f,websites,base,0.0,1.0,current_missing
08f6434a3410b7000302864bf60a8644,57e8b3aa498e32fd803ebe0f,phones,base,0.0,1.0,current_missing
08f6434a3410b7000302864bf60a8644,57e8b3aa498e32fd803ebe0f,addresses,base,0.3186,0.5521,higher_rule_score
08f6434a3410b7000302864bf60a8644,57e8b3aa498e32fd803ebe0f,emails,base,0.2635,0.47,higher_rule_score
08f6434a3410b7000302864bf60a8644,57e8b3aa498e32fd803ebe0f,socials,base,0.3422,0.47,higher_rule_score
08f2e74958751a8003219681a84e0f4e,51ad731b498e17a5c3c1cb07,names,current,0.5417,0.5555,quality_tiebreak
08f2e74958751a8003219681a84e0f4e,51ad731b498e17a5c3c1cb07,categories,current,0.6092,0.5757,higher_rule_score
08f2e74958751a8003219681a84e0f4e,51ad731b498e17a5c3c1cb07,websites,base,0.0,1.0,current_missing
08f2e74958751a8003219681a84e0f4e,51ad731b498e17a5c3c1cb07,phones,current,0.5552,0.47,higher_rule_score
08f2e74958751a8003219681a84e0f4e,51ad731b498e17a5c3c1cb07,addresses,current,0.5535,0.5724,quality_tiebreak
08f2e74958751a8003219681a84e0f4e,51ad731b498e17a5c3c1cb07,emails,current,0.4765,0.47,quality_tiebreak
08f2e74958751a8003219681a84e0f4e,51ad731b498e17a5c3c1cb07,socials,current,0.5552,0.47,higher_rule_score
08f4994ad278dba2030555b24af2a5ad,558d7f6d498e44df6eba5801,names,current,0.563,0.5713,quality_tiebreak
08f4994ad278dba2030555b24af2a5ad,558d7f6d498e44df6eba5801,categories,current,0.6058,0.5757,higher_rule_score
08f4994ad278dba2030555b24af2a5ad,558d7f6d498e44df6eba5801,websites,current,0.5518,0.47,higher_rule_score
08f4994ad278dba2030555b24af2a5ad,558d7f6d498e44df6eba5801,phones,current,0.5518,0.47,higher_rule_score
08f4994ad278dba2030555b24af2a5ad,558d7f6d498e44df6eba5801,addresses,current,0.5552,0.5606,quality_tiebreak
08f4994ad278dba2030555b24af2a5ad,558d7f6d498e44df6eba5801,emails,current,0.473,0.47,quality_tiebreak
08f4994ad278dba2030555b24af2a5ad,558d7f6d498e44df6eba5801,socials,current,0.5518,0.47,higher_rule_score
08f2a10773ab320c035df71c74f23514,5e920462f8077b000836d387,names,base,0.5377,0.5915,higher_rule_score
08f2a10773ab320c035df71c74f23514,5e920462f8077b000836d387,categories,current,0.5759,0.5757,quality_tiebreak
08f2a10773ab320c035df71c74f23514,5e920462f8077b000836d387,websites,base,0.5219,0.5757,higher_rule_score
08f2a10773ab320c035df71c74f23514,5e920462f8077b000836d387,phones,base,0.5219,0.5757,higher_rule_score
08f2a10773ab320c035df71c74f23514,5e920462f8077b000836d387,addresses,base,0.5219,0.5926,higher_rule_score
08f2a10773ab320c035df71c74f23514,5e920462f8077b000836d387,emails,current,0.4432,0.47,quality_tiebreak
08f2a10773ab320c035df71c74f23514,5e920462f8077b000836d387,socials,base,0.0,1.0,current_missing
08f4995b8b14a09003421c303ebeea28,4eaedd324690615f2730ed1b,names,base,0.4436,0.6388,higher_rule_score
08f4995b8b14a09003421c303ebeea28,4eaedd324690615f2730ed1b,categories,base,0.4324,0.5757,higher_rule_score
08f4995b8b14a09003421c303ebeea28,4eaedd324690615f2730ed1b,websites,base,0.4054,0.47,higher_rule_score
08f4995b8b14a09003421c303ebeea28,4eaedd324690615f2730ed1b,phones,base,0.4054,0.5757,higher_rule_score
08f4995b8b14a09003421c303ebeea28,4eaedd324690615f2730ed1b,addresses,base,0.4121,0.5757,higher_rule_score
08f4995b8b14a09003421c303ebeea28,4eaedd324690615f2730ed1b,emails,base,0.3266,0.47,higher_rule_score
08f4995b8b14a09003421c303ebeea28,4eaedd324690615f2730ed1b,socials,base,0.4054,0.5757,higher_rule_score
08fa9012985008ee0370549c32581fb8,640d24f79eb9cf542673b48e,names,base,0.3211,0.5938,higher_rule_score
08fa9012985008ee0370549c32581fb8,640d24f79eb9cf542673b48e,categories,base,0.3301,0.5757,higher_rule_score
08fa9012985008ee0370549c32581fb8,640d24f79eb9cf542673b48e,websites,base,0.3031,0.47,higher_rule_score
08fa9012985008ee0370549c32581fb8,640d24f79eb9cf542673b48e,phones,base,0.3031,0.47,higher_rule_score
08fa9012985008ee0370549c32581fb8,640d24f79eb9cf542673b48e,addresses,base,0.3183,0.5842,higher_rule_score
08fa9012985008ee0370549c32581fb8,640d24f79eb9cf542673b48e,emails,base,0.2244,0.47,higher_rule_score
08fa9012985008ee0370549c32581fb8,640d24f79eb9cf542673b48e,socials,base,0.3031,0.47,higher_rule_score
08f1f88b7202396b039421a666dddf20,c4fddd2f538644219a59d6b5,names,current,0.6022,0.5645,higher_rule_score
08f1f88b7202396b039421a666dddf20,c4fddd2f538644219a59d6b5,categories,current,0.6224,0.5757,higher_rule_score
08f1f88b7202396b039421a666dddf20,c4fddd2f538644219a59d6b5,websites,current,0.5684,0.5757,quality_tiebreak
08f1f88b7202396b039421a666dddf20,c4fddd2f538644219a59d6b5,phones,current,0.5684,0.47,higher_rule_score
08f1f88b7202396b039421a666dddf20,c4fddd2f538644219a59d6b5,addresses,current,0.5634,0.5707,quality_tiebreak
08f1f88b7202396b039421a666dddf20,c4fddd2f538644219a59d6b5,emails,current,0.4897,0.47,quality_tiebreak
08f1f88b7202396b039421a666dddf20,c4fddd2f538644219a59d6b5,socials,current,0.5684,0.47,higher_rule_score
08f64a4a166366150347a65308f3c1c4,5104fe87e4b040a88c881bc2,names,base,0.3729,0.6455,higher_rule_score
08f64a4a166366150347a65308f3c1c4,5104fe87e4b040a88c881bc2,categories,base,0.3571,0.5757,higher_rule_score
08f64a4a166366150347a65308f3c1c4,5104fe87e4b040a88c881bc2,websites,base,0.3031,0.47,higher_rule_score
08f64a4a166366150347a65308f3c1c4,5104fe87e4b040a88c881bc2,phones,base,0.3031,0.47,higher_rule_score
08f64a4a166366150347a65308f3c1c4,5104fe87e4b040a88c881bc2,addresses,base,0.3132,0.5842,higher_rule_score
08f64a4a166366150347a65308f3c1c4,5104fe87e4b040a88c881bc2,emails,base,0.2244,0.47,higher_rule_score
08f64a4a166366150347a65308f3c1c4,5104fe87e4b040a88c881bc2,socials,base,0.3031,0.47,higher_rule_score
08f26561a6018621030d6d13a1a39c49,4caf345e1463a1439d8592a9,names,current,0.5986,0.5893,quality_tiebreak
08f26561a6018621030d6d13a1a39c49,4caf345e1463a1439d8592a9,categories,current,0.6256,0.5757,higher_rule_score
08f26561a6018621030d6d13a1a39c49,4caf345e1463a1439d8592a9,websites,current,0.5716,0.47,higher_rule_score
08f26561a6018621030d6d13a1a39c49,4caf345e1463a1439d8592a9,phones,current,0.5716,0.5757,quality_tiebreak
08f26561a6018621030d6d13a1a39c49,4caf345e1463a1439d8592a9,addresses,base,0.5683,0.5859,quality_tiebreak
08f26561a6018621030d6d13a1a39c49,4caf345e1463a1439d8592a9,emails,base,0.4929,0.5757,higher_rule_score
08f26561a6018621030d6d13a1a39c49,4caf345e1463a1439d8592a9,socials,current,0.5716,0.5757,quality_tiebreak
08f194ad840d6c50032ba4f7b0cb1e7d,a309c718178543bb01d88655,names,current,0.562,0.578,quality_tiebreak
08f194ad840d6c50032ba4f7b0cb1e7d,a309c718178543bb01d88655,categories,current,0.6138,0.5757,higher_rule_score
08f194ad840d6c50032ba4f7b0cb1e7d,a309c718178543bb01d88655,websites,base,0.0,1.0,current_missing
08f194ad840d6c50032ba4f7b0cb1e7d,a309c718178543bb01d88655,phones,current,0.5598,0.5757,quality_tiebreak
08f194ad840d6c50032ba4f7b0cb1e7d,a309c718178543bb01d88655,addresses,current,0.5564,0.5724,quality_tiebreak
08f194ad840d6c50032ba4f7b0cb1e7d,a309c718178543bb01d88655,emails,current,0.481,0.47,quality_tiebreak
08f194ad840d6c50032ba4f7b0cb1e7d,a309c718178543bb01d88655,socials,current,0.5598,0.5757,quality_tiebreak
08f29a03a42e4c120337159a0d24ef9d,337072c3a92c047dd0d5c47a,names,current,0.6376,0.6185,quality_tiebreak
08f29a03a42e4c120337159a0d24ef9d,337072c3a92c047dd0d5c47a,categories,current,0.6488,0.5757,higher_rule_score
08f29a03a42e4c120337159a0d24ef9d,337072c3a92c047dd0d5c47a,websites,current,0.5948,0.5757,quality_tiebreak
08f29a03a42e4c120337159a0d24ef9d,337072c3a92c047dd0d5c47a,phones,current,0.5948,0.5757,quality_tiebreak
08f29a03a42e4c120337159a0d24ef9d,337072c3a92c047dd0d5c47a,addresses,current,0.6066,0.5876,quality_tiebreak
08f29a03a42e4c120337159a0d24ef9d,337072c3a92c047dd0d5c47a,emails,current,0.5161,0.47,higher_rule_score
08f29a03a42e4c120337159a0d24ef9d,337072c3a92c047dd0d5c47a,socials,current,0.5948,0.47,higher_rule_score
08f1f204d50c3a4a036f3e1b5e6bfa86,cf62507960b34c2673465298,names,base,0.3076,0.5825,higher_rule_score
08f1f204d50c3a4a036f3e1b5e6bfa86,cf62507960b34c2673465298,categories,base,0.3301,0.5757,higher_rule_score
08f1f204d50c3a4a036f3e1b5e6bfa86,cf62507960b34c2673465298,websites,base,0.3031,0.5757,higher_rule_score
